<<<<<<< HEAD
Taxa,Tag,Country,Locality,Location,Latitude,Longitude,Pres.time,Col.Date,Plant,Col.method,Family,Subfamily,Tribe,Genus,Subgenus,Species,Sex,Weight,Pin.wgt,Spec.wgt,IT,BL,ITxBL,
BEE	ALLO-CSI-320	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0007	0	0.0007	1.583	6.082	9.627806
BEE	ALLO-CSI-321	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0009	0	0.0009	1.607	6.9577	11.1810239
BEE	ALLO-CSI-322	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.001	0	0.001	1.696	6.795	11.52432
BEE	ALLO-CSI-323	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Male	0.0006	0	0.0006	1.331	6.366	8.473146
BEE	ALLO-CSI-324	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0009	0	0.0009	1.554	6.453	10.027962
BEE	ALLO-CSI-325	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0006	0	0.0006	1.47	6.194	9.10518
BEE	ALLO-CSI-326	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0006	0	0.0006	1.374	6.484	8.909016
BEE	ALLO-CSI-327	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Lasioglossum	Chilalictus	lassp8	Male	0.0005	0	0.0005	1.345	5.23	7.03435
BEE	ALLO-CSI-328	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Male	0.0004	0	0.0004	1.241	5.327	6.610807
BEE	ALLO-CSI-329	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Male	0.0004	0	0.0004	1.243	4.839	6.014877
BEE	ALLO-CSI-33	Australia	SA_NT	"Witjira NP, Pumi Bore"	-26.2847222	136.0980556	201	22/03/2017	NA	Malaise	Megachilidae	Megachilinae	Megachilini	Megachile	Unplaced	apicata	Male	0.0031	0	0.0031	2.168	8.483	18.391144
BEE	ALLO-CSI-330	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0006	0	0.0006	1.434	6.744	9.670896
BEE	ALLO-CSI-331	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Male	0.0004	0	0.0004	1.352	6.184	8.360768
BEE	ALLO-CSI-332	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0009	0	0.0009	1.559	6.658	10.379822
BEE	ALLO-CSI-334	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0008	0	0.0008	1.667	6.681	11.137227
BEE	ALLO-CSI-335	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0008	0	0.0008	1.584	6.275	9.9396
BEE	ALLO-CSI-337	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Male	0.0006	0	0.0006	1.434	6.01	8.61834
BEE	ALLO-CSI-338	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0007	0	0.0007	1.432	6.447	9.232104
BEE	ALLO-CSI-339	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0009	0	0.0009	1.602	5.939	9.514278
BEE	ALLO-CSI-34	Australia	SA_NT	"Mount Dare Rd, Creek"	-26.12194444	135.2088889	208	15/03/2017	NA	Malaise	Halictidae	Nomiinae	Nomiini	Lipotriches	Austronomia	lipsp8	Female	0.0473	0.038672	0.008628	3.104	14.101	43.769504
BEE	ALLO-CSI-340	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0011	0	0.0011	1.625	5.729	9.309625
BEE	ALLO-CSI-341	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0006	0	0.0006	1.46	6.487	9.47102
BEE	ALLO-CSI-342	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0004	0	0.0004	1.398	5.066	7.082268
BEE	ALLO-CSI-345	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Lasioglossum	Chilalictus	lassp8	Male	0.0008	0	0.0008	1.474	6.309	9.299466
BEE	ALLO-CSI-346	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Lasioglossum	Chilalictus	lassp8	Male	0.0006	0	0.0006	1.335	5.745	7.669575
BEE	ALLO-CSI-347	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Male	0.0007	0	0.0007	1.381	5.801	8.011181
BEE	ALLO-CSI-348	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Lasioglossum	Chilalictus	lassp8	Male	0.0004	0	0.0004	1.248	5.2571	6.5608608
BEE	ALLO-CSI-349	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Lasioglossum	Chilalictus	lassp8	Male	0.001	0	0.001	1.565	6.201	9.704565
BEE	ALLO-CSI-35	Australia	SA_NT	Dune W Binns Track	-25.75472222	135.2630556	202	21/03/2017	NA	Malaise	Megachilidae	Megachilinae	Megachilini	Megachile	Unplaced	callura	Male	0.0044	0	0.0044	2.267	9.588	21.735996
BEE	ALLO-CSI-350	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0007	0	0.0007	1.535	6.037	9.266795
BEE	ALLO-CSI-351	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Male	0.0006	0	0.0006	1.154	4.745	5.47573
BEE	ALLO-CSI-352	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Male	0.0004	0	0.0004	1.227	5.297	6.499419
BEE	ALLO-CSI-353	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Lasioglossum	Chilalictus	lassp8	Male	0.0004	0	0.0004	1.209	6.036	7.297524
BEE	ALLO-CSI-355	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Male	0.0004	0	0.0004	1.286	6.171	7.935906
BEE	ALLO-CSI-357	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0009	0	0.0009	1.644	6.688	10.995072
BEE	ALLO-CSI-358	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0005	0	0.0005	1.58	6.399	10.11042
BEE	ALLO-CSI-359	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0009	0	0.0009	1.602	6.184	9.906768
BEE	ALLO-CSI-36	Australia	SA_NT	"Witjira NP, Mound spring"	-26.4233333	135.513333	201	22/03/2017	NA	Malaise	Apidae	Apinae	Anthophorini	Amegilla	Notomegilla	chlorocyanea	Male	0.0566	0.038672	0.017928	4.329	19.386	83.921994
BEE	ALLO-CSI-360	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Male	0.0005	0	0.0005	1.357	5.13	6.96141
BEE	ALLO-CSI-361	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0008	0	0.0008	1.688	6.582	11.110416
BEE	ALLO-CSI-362	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Lasioglossum	Chilalictus	lassp8	Male	0.0005	0	0.0005	1.318	5.147	6.783746
BEE	ALLO-CSI-363	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Male	0.0004	0	0.0004	1.173	4.994	5.857962
BEE	ALLO-CSI-364	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0007	0	0.0007	1.456	5.994	8.727264
BEE	ALLO-CSI-365	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0009	0	0.0009	1.523	5.813	8.853199
BEE	ALLO-CSI-366	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.001	0	0.001	1.484	5.955	8.83722
BEE	ALLO-CSI-367	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0005	0	0.0005	1.441	6.685	9.633085
BEE	ALLO-CSI-368	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0008	0	0.0008	1.529	6.252	9.559308
BEE	ALLO-CSI-37	Australia	SA_NT	Dune W Binns Track	-25.75472222	135.2630556	202	21/03/2017	NA	Malaise	Apidae	Apinae	Anthophorini	Amegilla	Notomegilla	chlorocyanea	Male	0.0724	0.038672	0.033728	4.413	19.139	84.460407
BEE	ALLO-CSI-370	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Male	0.0007	0	0.0007	1.299	5.595	7.267905
BEE	ALLO-CSI-371	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Male	0.0003	0	0.0003	1.323	5.449	7.209027
BEE	ALLO-CSI-372	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0006	0	0.0006	1.433	5.726	8.205358
BEE	ALLO-CSI-373	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Male	0.0005	0	0.0005	1.194	4.598	5.490012
BEE	ALLO-CSI-374	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0005	0	0.0005	1.465	6.693	9.805245
BEE	ALLO-CSI-375	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Lasioglossum	Chilalictus	lassp8	Male	0.0004	0	0.0004	1.368	5.595	7.65396
BEE	ALLO-CSI-376	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0009	0	0.0009	1.499	5.886	8.823114
BEE	ALLO-CSI-377	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0008	0	0.0008	1.38	6.71	9.2598
BEE	ALLO-CSI-378	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0007	0	0.0007	1.692	6.705	11.34486
BEE	ALLO-CSI-379	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0004	0	0.0004	1.354	6.599	8.935046
BEE	ALLO-CSI-38	Australia	SA_NT	Dune W Binns Track	-25.75472222	135.2630556	202	21/03/2017	NA	Malaise	Megachilidae	Megachilinae	Megachilini	Megachile	Unplaced	callura	Male	0.0034	0	0.0034	2.14	8.57	18.3398
BEE	ALLO-CSI-380	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0006	0	0.0006	1.536	6.052	9.295872
BEE	ALLO-CSI-384	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0006	0	0.0006	1.479	6.026	8.912454
BEE	ALLO-CSI-385	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0009	0	0.0009	1.582	5.89	9.31798
BEE	ALLO-CSI-39	Australia	SA_NT	Dune W Binns Track	-25.75472222	135.2630556	202	21/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0005	0	0.0005	1.48	8.621	12.75908
BEE	ALLO-CSI-391	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0004	0	0.0004	1.632	6.464	10.549248
BEE	ALLO-CSI-392	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0008	0	0.0008	1.65	6.619	10.92135
BEE	ALLO-CSI-393	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Nomiinae	Nomiini	Lipotriches	Austronomia	lipsp4	Female	0.0047	0	0.0047	2.463	11.132	27.418116
BEE	ALLO-CSI-394	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0009	0	0.0009	1.319	6.534	8.618346
BEE	ALLO-CSI-395	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0006	0	0.0006	1.583	6.208	9.827264
BEE	ALLO-CSI-396	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0012	0	0.0012	1.571	7.188	11.292348
BEE	ALLO-CSI-397	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0008	0	0.0008	1.659	6.064	10.060176
BEE	ALLO-CSI-398	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0009	0	0.0009	1.697	6.204	10.528188
BEE	ALLO-CSI-399	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0008	0	0.0008	1.674	6.489	10.862586
BEE	ALLO-CSI-4	Australia	SA_NT	"Witjira NP, 3O'Clock Creek"	-26.45888889	135.4127778	202	21/03/2017	NA	Malaise	Megachilidae	Megachilinae	Megachilini	Megachile	Unplaced	apicata	Female	0.0458	0.038672	0.007128	2.773	11.031	30.588963
BEE	ALLO-CSI-40	Australia	SA_NT	Dune W Binns Track	-25.75472222	135.2630556	202	21/03/2017	NA	Malaise	Halictidae	Nomiinae	Nomiini	Lipotriches	Austronomia	lipsp10	Female	0.0594	0.038672	0.020728	3.596	14.012	50.387152
BEE	ALLO-CSI-400	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0008	0	0.0008	1.544	5.809	8.969096
BEE	ALLO-CSI-401	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Lasioglossum	Chilalictus	lassp8	Male	0.0008	0	0.0008	1.542	5.994	9.242748
BEE	ALLO-CSI-403	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0007	0	0.0007	1.662	6.034	10.028508
BEE	ALLO-CSI-404	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.001	0	0.001	1.56	5.757	8.98092
BEE	ALLO-CSI-405	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0007	0	0.0007	1.388	5.78	8.02264
BEE	ALLO-CSI-407	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0005	0	0.0005	1.519	6.325	9.607675
BEE	ALLO-CSI-408	Australia	SA_NT	"Witjira NP, Creek"	-26.36555556	135.79	201	22/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0003	0	0.0003	1.354	6.291	8.518014
BEE	ALLO-CSI-409	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0002	0	0.0002	1.332	7.644	10.181808
BEE	ALLO-CSI-41	Australia	SA_NT	Dune W Binns Track	-25.75472222	135.2630556	202	21/03/2017	NA	Malaise	Megachilidae	Megachilinae	Megachilini	Megachile	Unplaced	aurifrons	Female	0.0841	0.038672	0.045428	6.51	22.013	143.30463
BEE	ALLO-CSI-410	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0012	0	0.0012	1.552	8.712	13.521024
BEE	ALLO-CSI-412	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0008	0	0.0008	1.325	6.68	8.851
BEE	ALLO-CSI-413	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0009	0	0.0009	1.374	7.061	9.701814
BEE	ALLO-CSI-414	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0005	0	0.0005	1.246	5.326	6.636196
BEE	ALLO-CSI-415	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0005	0	0.0005	1.325	6.755	8.950375
BEE	ALLO-CSI-416	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0009	0	0.0009	1.426	6.644	9.474344
BEE	ALLO-CSI-417	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0006	0	0.0006	1.265	6.675	8.443875
BEE	ALLO-CSI-418	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0012	0	0.0012	1.748	6.454	11.281592
BEE	ALLO-CSI-419	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0005	0	0.0005	1.421	6.994	9.938474
BEE	ALLO-CSI-42	Australia	SA_NT	"Witjira NP, Pumi Bore"	-26.2847222	136.0980556	201	22/03/2017	NA	Malaise	Halictidae	Nomiinae	Nomiini	Lipotriches	Austronomia	lipsp7	Female	0.0488	0.038672	0.010128	3.102	13.387	41.526474
BEE	ALLO-CSI-420	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Male	0.0007	0	0.0007	1.324	5.619	7.439556
BEE	ALLO-CSI-421	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0012	0	0.0012	1.582	7.85	12.4187
BEE	ALLO-CSI-422	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0005	0	0.0005	1.438	7.593	10.918734
BEE	ALLO-CSI-424	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.001	0	0.001	1.307	6.718	8.780426
BEE	ALLO-CSI-425	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Male	0.0005	0	0.0005	1.23	6.421	7.89783
BEE	ALLO-CSI-426	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0007	0	0.0007	1.411	6.77	9.55247
BEE	ALLO-CSI-427	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0011	0	0.0011	1.383	7.544	10.433352
BEE	ALLO-CSI-428	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Halictidae	Halictinae	Halictini	Homalictus	Homalictus	urbanus	Female	0.0008	0	0.0008	1.664	7.195	11.97248
BEE	ALLO-CSI-429	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Male	0.0007	0	0.0007	1.339	5.364	7.182396
BEE	ALLO-CSI-43	Australia	SA_NT	"Witjira NP, Pumi Bore"	-26.2847222	136.0980556	201	22/03/2017	NA	Malaise	Halictidae	Nomiinae	Nomiini	Lipotriches	Austronomia	lipsp4	Female	0.0029	0	0.0029	2.082	9.256	19.270992
BEE	ALLO-CSI-430	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0005	0	0.0005	1.44	6.416	9.23904
BEE	ALLO-CSI-431	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Male	0.0006	0	0.0006	1.425	5.721	8.152425
BEE	ALLO-CSI-432	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0003	0	0.0003	1.337	7.827	10.464699
BEE	ALLO-CSI-433	Australia	SA_NT	Dune NW off Finke Road	-25.6175	134.9227778	205	18/03/2017	NA	Malaise	Colletidae	Euryglossinae	NA	Euhesma	Euhesma	euhsp1	Female	0.0009	0	0.0009	1.551	8.23	12.76473
